uf60,nome_uf60,cod60,nome,code_state_2010,code_muni_2010,zona_fisiografica,pop_total,pop_urbana,pop_rural,fonte_pop
0,Território de Rondônia,10,Guajará-Mirim,11,1100106,1,19734,8018,11716,AEB
0,Território de Rondônia,11,Porto Velho,11,1100205,1,51049,22824,28225,AEB
1,Estado do Acre,110,Brasiléia,12,1200104,11,10535,1852,8683,AEB
1,Estado do Acre,111,Rio Branco,12,1200401,11,47882,18147,29735,AEB
1,Estado do Acre,112,Sena Madureira,12,1200500,11,22486,2196,20290,AEB
1,Estado do Acre,113,Xapuri,12,1200708,11,13382,2000,11382,AEB
1,Estado do Acre,120,Cruzeiro do Sul,12,1200203,12,31639,5766,25873,AEB
1,Estado do Acre,121,Feijó,12,1200302,12,14091,1628,12463,AEB
1,Estado do Acre,122,Tarauacá,12,1200609,12,20193,2409,17784,AEB
2,Estado do Amazonas,210,Barreirinha,13,1300508,21,10632,1454,9178,AEB
2,Estado do Amazonas,211,Itacoatiara,13,1301902,21,25899,9013,16886,AEB
2,Estado do Amazonas,212,Itapiranga,13,1302009,21,2247,477,1770,AEB
2,Estado do Amazonas,213,Maués,13,1302900,21,20021,4161,15860,AEB
2,Estado do Amazonas,214,Nhamundá,13,1303007,21,10184,287,9897,AEB
2,Estado do Amazonas,215,Nova Olinda do Norte,13,1303106,21,8868,2701,6167,AEB
2,Estado do Amazonas,216,Parintins,13,1303403,21,28080,9068,19012,AEB
2,Estado do Amazonas,217,Silves,13,1304005,21,3329,537,2792,AEB
2,Estado do Amazonas,218,Urucará,13,1304302,21,5151,1203,3948,AEB
2,Estado do Amazonas,219,Urucurituba,13,1304401,21,9098,520,8578,AEB
2,Estado do Amazonas,230,Autazes,13,1300300,23,14458,1912,12546,AEB
2,Estado do Amazonas,231,Borba,13,1300805,23,19819,1963,17856,AEB
2,Estado do Amazonas,232,Humaitá,13,1301704,23,14721,1192,13529,AEB
2,Estado do Amazonas,233,Manicoré,13,1302702,23,18969,2268,16701,AEB
2,Estado do Amazonas,234,Novo Aripuanã,13,1303304,23,6360,1329,5031,AEB
2,Estado do Amazonas,240,Airão,13,1303205,24,5021,266,4755,AEB
2,Estado do Amazonas,241,Barcelos,13,1300409,24,12250,1626,10624,AEB
2,Estado do Amazonas,242,Careiro,13,1301100,24,33585,212,33373,AEB
2,Estado do Amazonas,243,Ilha Grande,13,1303601,24,4111,675,3436,AEB
2,Estado do Amazonas,244,Manaus,13,1302603,24,175343,154040,21303,AEB
2,Estado do Amazonas,245,Uaupés,13,1303809,24,13709,1381,12328,AEB
2,Estado do Amazonas,250,Anori,13,1300102,25,9021,3984,5037,AEB
2,Estado do Amazonas,251,Coari,13,1301209,25,23376,5908,17468,AEB
2,Estado do Amazonas,252,Codajás,13,1301308,25,9811,1505,8306,AEB
2,Estado do Amazonas,253,Japurá,13,1302108,25,3011,70,2941,AEB
2,Estado do Amazonas,254,Manacapuru,13,1302504,25,41981,5053,36928,AEB
2,Estado do Amazonas,255,Maraã,13,1302801,25,7206,717,6489,AEB
2,Estado do Amazonas,256,Tefé,13,1304203,25,15830,5308,10522,AEB
2,Estado do Amazonas,260,Boca do Acre,13,1300706,26,18356,3337,15019,AEB
2,Estado do Amazonas,261,Canutama,13,1300904,26,6651,977,5674,AEB
2,Estado do Amazonas,262,Lábrea,13,1302405,26,16556,2173,14383,AEB
2,Estado do Amazonas,263,Pauini,13,1303502,26,10284,469,9815,AEB
2,Estado do Amazonas,264,Tapauá,13,1304104,26,8024,271,7753,AEB
2,Estado do Amazonas,270,Carauari,13,1301001,27,14180,1345,12835,AEB
2,Estado do Amazonas,271,Eirunepé,13,1301407,27,9008,3023,5985,AEB
2,Estado do Amazonas,272,Envira,13,1301506,27,11046,24,11022,AEB
2,Estado do Amazonas,273,Ipixuna,13,1301803,27,10192,311,9881,AEB
2,Estado do Amazonas,274,Juruá,13,1302207,27,7732,186,7546,AEB
2,Estado do Amazonas,280,Atalaia do Norte,13,1300201,28,5100,530,4570,AEB
2,Estado do Amazonas,281,Benjamin Constant,13,1300607,28,11209,3224,7985,AEB
2,Estado do Amazonas,282,Fonte Boa,13,1301605,28,14743,1154,13589,AEB
2,Estado do Amazonas,283,Jutaí,13,1302306,28,1496,60,1436,AEB
2,Estado do Amazonas,284,Santo Antônio do Içá,13,1303700,28,8412,1346,7066,AEB
2,Estado do Amazonas,285,São Paulo de Olivença,13,1303908,28,16135,2399,13736,AEB
3,Território de Roraima,310,Boa Vista,14,1400100,31,26168,11785,14383,AEB
3,Território de Roraima,320,Caracaraí,14,1400209,32,3321,932,2389,AEB
4,Estado do Pará,410,Curuçá,15,1502905,41,20366,5549,14817,AEB
4,Estado do Pará,411,Maracanã,15,1504307,41,19110,5029,14081,AEB
4,Estado do Pará,412,Marapanim,15,1504406,41,20381,6094,14287,AEB
4,Estado do Pará,413,Salinópolis,15,1506203,41,18505,5873,12632,AEB
4,Estado do Pará,414,São Caetano de Odivelas,15,1507102,41,11425,2919,8506,AEB
4,Estado do Pará,415,Vigia,15,1508209,41,28920,9587,19333,AEB
4,Estado do Pará,420,Viseu,15,1508308,42,27975,6060,21915,AEB
4,Estado do Pará,430,Afuá,15,1500305,43,15197,659,14538,AEB
4,Estado do Pará,431,Anajás,15,1500701,43,8906,182,8724,AEB
4,Estado do Pará,432,Breves,15,1501808,43,32613,2710,29903,AEB
4,Estado do Pará,433,Cachoeira do Arari,15,1502004,43,9705,2532,7173,AEB
4,Estado do Pará,434,Chaves,15,1502509,43,16978,478,16500,AEB
4,Estado do Pará,435,Curralinho,15,1502806,43,8754,849,7905,AEB
4,Estado do Pará,436,Gurupá,15,1503101,43,13962,1031,12931,AEB
4,Estado do Pará,437,Muaná,15,1504901,43,12775,810,11965,AEB
4,Estado do Pará,438,Ponta de Pedras,15,1505700,43,15757,2344,13413,AEB
4,Estado do Pará,439,São Sebastião da Boa Vista,15,1507706,43,9112,922,8190,AEB
4,Estado do Pará,440,Soure,15,1507904,44,20700,9154,11546,AEB
4,Estado do Pará,450,Itupiranga,15,1503705,45,4365,1556,2809,AEB
4,Estado do Pará,451,Marabá,15,1504208,45,20332,8963,11369,AEB
4,Estado do Pará,460,Conceição do Araguaia,15,1502707,46,11451,2887,8564,AEB
4,Estado do Pará,470,Altamira,15,1500602,47,12090,3118,8972,AEB
4,Estado do Pará,480,Alenquer,15,1500404,48,28549,7724,20825,AEB
4,Estado do Pará,481,Almeirim,15,1500503,48,7379,2426,4953,AEB
4,Estado do Pará,482,Faro,15,1503002,48,7162,2472,4690,AEB
4,Estado do Pará,483,Juruti,15,1503903,48,16110,1868,14242,AEB
4,Estado do Pará,484,Monte Alegre,15,1504802,48,19033,3911,15122,AEB
4,Estado do Pará,485,Óbidos,15,1505106,48,20593,5901,14692,AEB
4,Estado do Pará,486,Oriximiná,15,1505304,48,15152,3974,11178,AEB
4,Estado do Pará,487,Porto de Moz,15,1505908,48,6859,971,5888,AEB
4,Estado do Pará,488,Prainha,15,1506005,48,8725,865,7860,AEB
4,Estado do Pará,489,Santarém,15,1506807,48,93151,32615,60536,AEB
4,Estado do Pará,510,Itaituba,15,1503606,51,13793,1493,12300,AEB
4,Estado do Pará,520,Baião,15,1501204,52,7784,2548,5236,AEB
4,Estado do Pará,521,Cametá,15,1502103,52,56250,7863,48387,AEB
4,Estado do Pará,522,Mocajuba,15,1504604,52,7767,1391,6376,AEB
4,Estado do Pará,523,Tucuruí,15,1508100,52,5788,3558,2230,AEB
4,Estado do Pará,530,Oeiras do Pará,15,1505205,53,10544,627,9917,AEB
4,Estado do Pará,531,Portel,15,1505809,53,16083,2002,14081,AEB
4,Estado do Pará,540,Ananindeua,15,1500800,54,20478,3381,17097,AEB
4,Estado do Pará,541,Anhanga,15,1507409,54,7478,1362,6116,AEB
4,Estado do Pará,542,Belém,15,1501402,54,402170,380667,21503,AEB
4,Estado do Pará,543,Bragança,15,1501709,54,69005,17920,51085,AEB
4,Estado do Pará,544,Capanema,15,1502202,54,36109,14617,21492,AEB
4,Estado do Pará,545,Castanhal,15,1502400,54,21618,10224,11394,AEB
4,Estado do Pará,546,Igarapé-Açu,15,1503200,54,21315,5176,16139,AEB
4,Estado do Pará,547,Inhangapi,15,1503408,54,5879,244,5635,AEB
4,Estado do Pará,548,Santa Isabel do Pará,15,1506500,54,14880,4857,10023,AEB
4,Estado do Pará,549,Nova Timboteua,15,1505007,54,17630,3235,14395,AEB
4,Estado do Pará,560,Abaetetuba,15,1500107,56,45080,11703,33377,AEB
4,Estado do Pará,561,Acará,15,1500206,56,18664,1739,16925,AEB
4,Estado do Pará,562,Barcarena,15,1501303,56,14795,551,14244,AEB
4,Estado do Pará,563,Bujaru,15,1501907,56,13473,1010,12463,AEB
4,Estado do Pará,564,Capim,15,1507201,56,16008,428,15580,AEB
4,Estado do Pará,565,Guamá,15,1507607,56,23082,3586,19496,AEB
4,Estado do Pará,566,Igarapé-Miri,15,1503309,56,24875,3706,21169,AEB
4,Estado do Pará,567,Tomé-Açu,15,1508001,56,7808,1130,6678,AEB
4,Estado do Pará,568,Irituia,15,1503507,56,20038,853,19185,AEB
4,Estado do Pará,569,Moju,15,1504703,56,15150,636,14514,AEB
4,Estado do Pará,570,Ourém,15,1505403,57,35299,2132,33167,AEB
6,Território do Amapá,610,Mazagão,16,1600402,61,7658,1485,6173,AEB
