uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
0,10,Guajará-Mirim,1,Guajará-Mirim,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,10,Guajará-Mirim,3,Pedras Negras,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,10,Guajará-Mirim,5,Príncipe da Beira,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,11,Porto Velho,1,Pôrto Velho,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,11,Porto Velho,3,Abunã,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,11,Porto Velho,5,Ariquemes,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,11,Porto Velho,7,Calama,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,11,Porto Velho,9,Jaci Paraná,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,11,Porto Velho,11,Rondônia,,distrito,1,Zona do Alto Madeira,2,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
0,11,Porto Velho,12,Rondônia,"",distrito,,Zona do Alto Madeiro,2,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
1,110,Brasiléia,1,Brasiléia,,distrito,11,Zona do Alto Purus,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,111,Rio Branco,1,Rio Branco,,distrito,11,Zona do Alto Purus,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,111,Rio Branco,3,Plácido de Castro,,distrito,11,Zona do Alto Purus,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
