dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
1960_households,V001,int32,int32,3066365,0,0,0,14002,97076
1960_households,V002,int32,int32,3066365,0,0,0,1,997
1960_households,V003,int32,int32,3066365,0,0,0,1,1
1960_households,V004,int32,int32,3066365,0,0,0,0,9
1960_households,V100,int32,int32,3066365,0,0,0,1,49
1960_households,V101,int32,int32,3097328,0,0,0,1,9
1960_households,V102,int32,int32,2884996,0,0,0,4,7
1960_households,V103,int32,int32,2883738,0,0,0,0,9
1960_households,V104,int32,int32,2883738,0,0,0,0,9
1960_households,V105,int32,int32,2883736,0,0,0,0,9
1960_households,V106,int32,int32,2883735,0,0,0,4,9
1960_households,V107,int32,int32,2883738,0,0,0,0,9
1960_households,V108,int32,int32,2883738,0,0,0,5,7
1960_households,V109,int32,int32,2883737,0,0,0,7,9
1960_households,V110,int32,int32,2883738,0,0,0,0,9
1960_households,V111,int32,int32,2883738,0,0,0,1,3
1960_households,V112,int32,int32,2883737,0,0,0,0,36
1960_households,V113,int32,int32,2883738,0,0,0,0,19
1960_households,V116,double,int32,3097328,0,0,0,11,9700
1960_households,V117,int32,int32,3066365,0,0,0,1,95
1960_households,V118,int32,int32,3097328,0,0,0,1,5
1960_households,abbrev_state,string,string,3079623,3079623,0,0,,
1960_households,censobr_diag_households,int32,int32,30963,0,0,0,2,3
1960_households,censobr_diag_households_vars,string,string,4,4,0,0,,
1960_households,censobr_estrato,double,int32,3079623,0,0,0,0,5300108
1960_households,censobr_idhousehold,double,int32,3097328,0,0,0,1,3097328
1960_households,censobr_ndwellers,int32,int32,3097328,0,0,0,0,49
1960_households,censobr_nfamilies,int32,int32,3097204,0,0,0,1,3
1960_households,censobr_source,double,int32,3097328,0,0,0,1,2
1960_households,censobr_upa,double,int32,3097328,0,0,0,11,3094185
1960_households,censobr_urban,double,int32,3097328,0,0,0,0,1
1960_households,censobr_usa,double,int32,3097328,0,0,0,1,3097328
1960_households,censobr_weight,double,double,3097328,0,3078549,0,0.407881269191402,138.897180762852
1960_households,code_muni_1960,double,int32,3048660,0,0,0,2000107,5300108
1960_households,code_region,double,int32,3079623,0,0,0,1,5
1960_households,code_state,double,int32,3097328,0,0,0,11,99
1960_households,min_id,double,int32,3097328,0,0,0,1,1
1960_households,name_muni,string,string,3047502,3047502,0,0,,
1960_households,name_region,string,string,3079623,3079623,0,0,,
1960_households,name_state,string,string,3097328,3097328,0,0,,
1960_households,uf,double,int32,3097328,0,0,0,0,97
1960_population,V001,int32,int32,14983769,0,0,0,14002,97076
1960_population,V002,int32,int32,14983769,0,0,0,1,997
1960_population,V003,int32,int32,14983769,0,0,0,1,49
